feature_id,feature_name,user_story,expected_behaviour,how_to_test,status,error_notes
cli-default-picker,Default interactive picker launch,"As a user, I want to run `resume` with no flags so that I get an interactive fuzzy picker of my coding-agent sessions in the current Scope.","When neither `--list` nor `--json` is passed, `app::run` calls `run_interactive`, which spawns one discovery thread per configured agent, streams candidates into the Skim picker via a bounded channel, and returns the picker's exit code (src/app.rs:108-129, run_interactive at src/app.rs:234-308).",cd into a directory with known pi/claude/codex/omp session fixtures and run `resume` with no arguments in a real terminal; observe the Skim picker opens with streamed rows.,Pass,"Citation update (2026-08-11 real-binary QA pass): Current path is src/app.rs:97-132, with picker implementation at 234-308; the bounded channel is at 248. CSV's app.rs:108-129 range no longer identifies this dispatch."
cli-directory-arg,Optional positional directory argument,"As a user, I want to pass a directory path as the first positional argument so that Scope is derived from that directory instead of my current working directory.","`Cli.directory: Option<PathBuf>` (src/cli.rs:254) is used by `build_scope` as `cli.directory.as_deref().unwrap_or(Path::new("".""))` then canonicalized via `scope::canonical_base` (src/app.rs:170-171). A nonexistent directory causes `canonical_base` to fail and `run` prints `resume: <error>` and returns EXIT_USAGE (2) (src/app.rs:111-116).","Run `resume /path/to/other/worktree --list` and confirm sessions are scoped to that worktree, not cwd; run `resume /nonexistent/path` and confirm exit code 2 with an error message.",Pass,
cli-up-flag,-U/--up <N|all> explicit upward Scope,"As a user, I want `--up N` so that Scope includes my current directory and up to N ancestor directories, overriding the Git default.","`Cli.up: Option<Distance>` parses `N` or `all` via `Distance::FromStr` (src/cli.rs:6-24 (FromStr body at 14-23; error string now sourced from errors::E1003.parser_message() at cli.rs:21)). When set, `build_scope` builds `Direction::Up(distance)` and Scope mode becomes `ScopeMode::Up`, whose `contains` checks `self.base.ancestors().position(...)` is within distance (src/scope.rs (ScopeMode::Up match arm)).","In a nested directory tree `/a/b/c`, run `resume --up 1` from `/a/b/c` and confirm sessions from `/a/b/c` and `/a/b` are included but not `/a` or `/a/b/c/d`.",Pass,
cli-up-all,--up all upward Scope to filesystem root,"As a user, I want `--up all` so that every ancestor directory up to `/` is in Scope.","`Distance::All` makes `within()` always return true for Up mode (src/scope.rs:114-119), so `contains` matches any ancestor of base regardless of distance, per the table-driven test `up all root` (src/scope.rs:229-234).","Run `resume --up all` deep inside a directory tree and confirm sessions recorded anywhere from cwd up through `/` appear, but no descendant/sibling sessions do.",Pass,"Citation update (2026-08-11 real-binary QA pass): Replace src/scope.rs:114-119 with src/scope.rs:182-186, and src/scope.rs:229-234 with src/scope.rs:360-364; behavior prose remains correct."
cli-down-flag,-D/--down <N|all> explicit downward Scope,"As a user, I want `--down N` so that Scope includes my current directory and descendants up to N path-component edges deep.",`Cli.down: Option<Distance>` mirrors `--up`; Scope mode `ScopeMode::Down` uses `candidate.real_path.strip_prefix(&self.base)` and checks the suffix's component count is within distance (src/scope.rs:94-98); depth-2 example verified by `down two` test (src/scope.rs:249-254).,"From a directory with subdirectories 2+ levels deep containing sessions, run `resume --down 2 --list` and confirm only sessions at depth <=2 are listed.",Pass,Citation update (2026-08-11 real-binary QA pass): ScopeMode::Down uses strip_prefix at src/scope.rs:97-101; the depth-two test case is src/scope.rs:378-381. Claimed behavior correct; cited locations 94-98/249-254 drifted.
cli-down-all,--down all downward Scope to every descendant,"As a user, I want `--down all` so that every descendant directory of my current directory is in Scope, including at `/` which is intentionally broad.","`Distance::All` in Down mode always satisfies `within()` (src/scope.rs:114-119); README explicitly documents that `--down all` at `/` is broad but still directory-derived, not machine-wide (README.md Explicit direction section).",Run `resume --down all` from a shallow directory containing many nested session workspaces and confirm all of them appear regardless of depth.,Pass,Citation update (2026-08-11 real-binary QA pass): Replace src/scope.rs:114-119 with src/scope.rs:182-186; behavior prose remains correct.
cli-up-down-conflict,--up and --down are mutually exclusive,"As a user, I want the CLI to reject combining `--up` and `--down` so that I get a clear usage error instead of ambiguous behavior.","BUG FOUND & FIXED (this QA pass): --up/--down conflict was previously caught entirely by a declarative `#[arg(conflicts_with = ""down"")]` / `conflicts_with = ""up""` pair inside clap's own parser (src/cli.rs), so the user saw clap's terse ""cannot be used with"" text and exit code 2 -- never the four-line E1002 `ERROR [E1002] CONFLICTING_DIRECTION: ...` block that `--man` explicitly documents for this exact error (man.rs ERRORS section, E1002 entry). Fixed: the declarative `conflicts_with` attributes were removed from both `up` and `down` (src/cli.rs); `Cli::direction_conflict()` checks `up.is_some() && down.is_some()` and `main()` emits `errors::E1002.report(...).emit()` before `Cli::validate()` or any other dispatch runs (src/main.rs), so the actual stderr output now matches the documented four-line block.","Run `resume --up 1 --down 2` and confirm exit code 2 with stderr starting `ERROR [E1002] CONFLICTING_DIRECTION:` and containing Trigger:/Fix:/Example: lines, matching `resume --man`'s E1002 section exactly.",Pass,"Fixed and regression-tested 2026-08-23. Unit test updated: direction_conflict_is_no_longer_a_parse_error (src/cli.rs) asserts parsing succeeds and Cli::direction_conflict() is true. New real-binary integration test: direction_conflict_prints_the_e1002_four_line_block (tests/step9_app.rs) asserts the compiled binary's stderr matches the documented four-line block. Full `make test` (497 tests across all suites) and `cargo clippy --all-targets --all-features --locked -- -D warnings` both clean after the fix. Also resolves the cli-error-catalog-mechanics KEY ASYMMETRY note for E1002 specifically (E1001/E1003 remain intentionally parser-hint-wrapped, matching their man page 'Message:' field, which is a separate, correct-as-documented design, not a bug)."
cli-invalid-distance,Invalid --up/--down value is a usage error,"As a user, I want a non-numeric, non-'all' value (or a negative number) for `--up`/`--down` to be rejected clearly so that I know I made a typo.","`Distance::from_str` returns `Err(""expected a non-negative integer or 'all'"")` for anything but `all` (case-insensitive) or a parseable non-negative integer (src/cli.rs:14-23 (returns errors::E1003.parser_message() at cli.rs:21)); clap surfaces this as exit code 2, tested by `invalid_distance_is_usage_error` (src/cli.rs:437 (test renamed/merged: invalid_distance_and_since_are_usage_errors)).",Run `resume --up -1` and confirm exit code 2 with a usage error mentioning a non-negative integer or 'all'.,Pass,Phase 4 independently re-ran the exact `resume --up -1` repro against the freshly built release binary in an isolated environment: exit 2 with `expected a non-negative integer or 'all'`; Phase 3 fix confirmed. Citation update (2026-08-11 real-binary QA pass): Update test citation to invalid_distance_and_since_are_usage_errors at src/cli.rs:500-516.
cli-agent-flag-repeat-replaces,"-a/--agent is repeatable and replaces, not extends, the agent list","As a user, I want repeated `-a pi -a codex` flags to set the exact agent list used for discovery so that I can narrow which integrations run.","`Cli.agent: Vec<OsString>` uses `action = clap::ArgAction::Append` (src/cli.rs:276-282 (ArgAction::Append)); `effective_options` only falls back to config/defaults when `cli.agent.is_empty()`, otherwise uses exactly the CLI-supplied list (src/app.rs:134-150), tested by `repeated_agent_preserves_replacement_list` (src/cli.rs:516).",Run `resume -a pi -a codex --list` and confirm only pi and codex sessions appear even if config.toml lists all four agents.,Pass,Citation update (2026-08-11 real-binary QA pass): Update the test citation to repeated_agent_preserves_replacement_list at src/cli.rs:579-582.
cli-agent-unknown-rejected,Unknown agent name in -a/--agent is a usage error,"As a user, I want `resume -a bogus` to fail clearly so that I know 'bogus' is not a supported agent name.","`effective_options` checks each agent against `matches!(agent.as_str(), ""pi"" | ""claude"" | ""codex"" | ""omp"")` and returns `Err(format!(""unknown agent {agent:?}""))` if not, causing `run` to print `resume: unknown agent ""bogus""` and return EXIT_USAGE (2) (src/app.rs:135-150 (unknown-agent check at 147-148), src/app.rs:107-108), tested by `unknown_agent_is_usage_error` (src/app.rs:917-931) and the integration test `no_sessions_is_success_and_invalid_agent_is_usage_error` (tests/step9_app.rs:157).","Run `resume --list --agent bogus` and confirm exit code 2 and stderr containing `unknown agent ""bogus""`.",Pass,"2026-08-23 audit: the unknown-agent behavior remains correct, but the expected-behaviour claim's supported-name match set was stale: validation uses `SUPPORTED_AGENTS`, which now includes `opencode` in addition to codex, claude, pi, and omp (5 names, not 4). Unknown names still print `resume: unknown agent ""bogus""` and exit 2."
